fecha,producto,tienda,precio,nombre_original,unidad
2026-08-08,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-08,cereza,HEB,159.0,HEB Cereza Importada,kg
2026-08-08,chayote,Chedraui,24.9,Chayote sin Espinas por kg,kg
2026-08-08,chayote,HEB,26.0,Chayote con Espinas,kg
2026-08-08,chicharo,Chedraui,89.0,Chícharo por kg,kg
2026-08-08,chicharo,HEB,47.0,Chicharo Japones 1 Kg,kg
2026-08-08,chile_caribe,HEB,83.9,Chile Caribe 1 Kg,kg
2026-08-08,chile_chilaca,HEB,52.0,Chile Chilaca 1 Kg,kg
2026-08-08,chile_arbol,HEB,146.0,Chile de Árbol Fresco 1 Kg,kg
2026-08-08,chile_guajillo,HEB,49.0,Tajin Tajin Chile Guajillo 75 g,un
2026-08-08,chile_guero,Chedraui,89.5,Chile Güero por Kg,kg
2026-08-08,chile_guero,HEB,105.0,Chile Hungaro 1 Kg,kg
2026-08-08,chile_habanero,Chedraui,140.0,Chile Habanero por Kg,kg
2026-08-08,chile_habanero,HEB,156.0,Chile Habanero Naranja 1 Kg,kg
2026-08-08,chile_poblano,Chedraui,49.9,Chile Poblano por Kg,kg
2026-08-08,chile_poblano,HEB,39.95,Chile Poblano 1 Kg,kg
2026-08-08,chile_serrano,Chedraui,49.0,Chile Serrano por Kg,kg
2026-08-08,chile_serrano,HEB,41.9,Chile Serrano 1 Kg,kg
2026-08-08,cilantro,Chedraui,9.9,Cilantro Rollo,un
2026-08-08,cilantro,HEB,15.0,HEB Fresco en Cilantro Manojo,un
2026-08-08,ciruela_moscatel,Chedraui,75.0,Ciruela Moscatel Kg,kg
2026-08-08,ciruela_moscatel,HEB,62.9,Ciruela Moscatel,kg
2026-08-08,ciruela_roja,Chedraui,59.9,Ciruela con Hueso por kg,kg
2026-08-08,ciruela_roja,HEB,83.9,Ciruela Tayde en Bolsa 1 Kg,kg
2026-08-08,col_blanca,Chedraui,19.9,Col Blanca por kg,kg
2026-08-08,coliflor,Chedraui,15.0,Coliflor Pre Enfriada Pieza,un
2026-08-08,coliflor,HEB,39.95,HEB Coliflor Blanca,un
2026-08-08,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-08,durazno_amarillo,HEB,105.0,Durazno Amarillo Sup Michoacan 1 Kg,kg
2026-08-08,durazno_rojo,Chedraui,79.0,Durazno Rojo por Kg,kg
2026-08-08,ejote,Chedraui,49.9,Ejote por kg,kg
2026-08-08,ejote,HEB,73.0,Ejote Verde,kg
2026-08-08,elote,Chedraui,68.5,Grano de Elote por kg,kg
2026-08-08,elote,HEB,14.0,Elote Blanco,un
2026-08-08,epazote,Chedraui,14.0,Epazote Rollo,un
2026-08-08,epazote,HEB,16.0,Epazote Verde 1 Pz,un
2026-08-08,esparrago,Chedraui,149.0,Esparrago Verde 454g,un
2026-08-08,esparrago,HEB,94.0,Esparrago,un
2026-08-08,espinaca,Chedraui,9.9,Espinacas Rollo,un
2026-08-08,espinaca,HEB,14.0,HEB Espinaca Manojo,un
2026-08-08,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-08,frambuesa,HEB,62.9,Frambuesa 170 g,un
2026-08-08,fresa,Chedraui,39.9,Fresa Domo 454g,un
2026-08-08,fresa,HEB,79.0,HEB Fresas 454 g,un
2026-08-08,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-08-08,guanabana,HEB,81.0,Guanábana Grande,kg
2026-08-08,guayaba,Chedraui,54.9,Guayaba por Kg,kg
2026-08-08,guayaba,HEB,66.0,Guayaba Suprema 1 Kg,kg
2026-08-08,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-08,hierbabuena,HEB,31.0,Hierbabuena en Manojo 1 Pz,un
2026-08-08,jamaica,Chedraui,159.0,Jamaica por kg,kg
2026-08-08,jengibre,Chedraui,134.5,Jengibre por kg,kg
2026-08-08,jengibre,HEB,209.0,Jengibre,kg
2026-08-08,jicama,Chedraui,29.9,Jícama por Kg,kg
2026-08-08,jicama,HEB,28.95,Jícama Grande,kg
2026-08-08,jitomate_saladet,Chedraui,19.9,Tomate Saladet por kg,kg
2026-08-08,jitomate_bola,Chedraui,59.9,Tomate Bola por kg,kg
2026-08-08,jitomate_bola,HEB,62.9,Tomate Bola Supremo 1 kg,kg
2026-08-08,kiwi,Chedraui,99.0,Kiwi por Kg,kg
2026-08-08,kiwi,HEB,146.0,Kiwi  1 Kg,kg
2026-08-08,lechuga_orejona,Chedraui,19.9,Lechuga Larga Pieza,un
2026-08-08,lechuga_orejona,HEB,28.0,Lechuga Orejona,un
2026-08-08,lechuga_romana,Chedraui,17.9,Lechuga Romana Pieza,un
2026-08-08,lechuga_romana,HEB,19.95,Lechuga Romana 1 Pz,un
2026-08-08,lechuga_sangria,Chedraui,24.5,Lechuga Sangría Pieza,un
2026-08-08,lechuga_sangria,HEB,20.5,Lechuga Morada (Sangria) Nal 1 Pz,un
2026-08-08,limon,Chedraui,19.5,Limón sin Semilla por Kg,kg
2026-08-08,limon,HEB,28.0,Limón sin Semilla,kg
2026-08-08,mamey,Chedraui,44.9,Mamey por Kg,kg
2026-08-08,mamey,HEB,73.0,Mamey Gde 1 Kg,kg
2026-08-08,mandarina,Chedraui,53.5,Mandarina por Kg,kg
2026-08-08,mandarina,HEB,54.95,Mandarina Murcott 1 Kg,kg
2026-08-08,mango_ataulfo,Chedraui,54.9,Mango Ataulfo por Kg,kg
2026-08-08,mango_ataulfo,HEB,68.0,Mango Ataulfo Supremo,kg
2026-08-08,mango_manila,Chedraui,49.9,Mango Manila por Kg,kg
2026-08-08,mango_paraiso,Chedraui,29.9,Mango Paraíso por Kg,kg
2026-08-08,manzana_golden,Chedraui,54.0,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-08,manzana_golden,HEB,62.0,Manzana Golden Nacional,kg
2026-08-08,manzana_granny,Chedraui,44.5,Manzana Granny Smith por Kg,kg
2026-08-08,manzana_granny,HEB,62.0,Manzana Granny Smith Gde Importada,kg
2026-08-08,manzana_roja,Chedraui,45.0,Manzana Roja Chica en Bolsa por Kg,kg
2026-08-08,manzana_roja,HEB,46.0,Manzana Roja Nacional 1 Kg,kg
2026-08-08,manzana_royal_gala,Chedraui,44.0,Manzana Royal Gala en Bolsa por kg,kg
2026-08-08,manzana_royal_gala,HEB,62.0,Manzana Gala Nacional Charola 1 Kg,kg
2026-08-08,mejorana,HEB,41.9,HEB Mejorana Empacada 50 g,un
2026-08-08,melon_amarillo,Chedraui,34.9,Melón Amarillo por Kg,kg
2026-08-08,melon_chino,Chedraui,32.0,Melón Chino por Kg,kg
2026-08-08,melon_chino,HEB,24.95,Melon Chino Supremo 1 Kg,kg
2026-08-08,naranja,Chedraui,29.9,Naranja Paramount kg,kg
2026-08-08,naranja,HEB,37.0,Naranja Suprema,kg
2026-08-08,nopal_entero,Chedraui,32.5,Nopal por kg,kg
2026-08-08,nopal_entero,HEB,47.0,Nopal Penca en Bolsa 1 Kg,kg
2026-08-08,papa_blanca,Chedraui,59.0,Papa Blanca por kg,kg
2026-08-08,papa_blanca,HEB,62.0,Papa Blanca Chica 1 Kg,kg
2026-08-08,papa_cambray,Chedraui,49.9,Papa Cambray por kg,kg
2026-08-08,papaya,Chedraui,39.0,Papaya Maradol por kg,kg
2026-08-08,papaya,HEB,39.0,Papaya Maradol 1 Kg,kg
2026-08-08,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-08,pepino,HEB,28.0,Pepino Criollo 1 Kg,kg
2026-08-08,pera_danjou,HEB,62.9,Pera Red D'Anjou 1 Kg,kg
2026-08-08,pera_mantequilla,Chedraui,49.0,Pera Mantequilla por Kg,kg
2026-08-08,perejil,Chedraui,9.9,Perejil Liso Rollo,un
2026-08-08,perejil,HEB,15.0,Perejil Liso 1 Pz,un
2026-08-08,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-08,pimiento_amarillo,HEB,105.0,Pimiento Amarillo 1 Kg,kg
2026-08-08,pimiento_naranja,Chedraui,99.0,Pimiento Naranja por kg,kg
2026-08-08,pimiento_naranja,HEB,105.0,Pimiento Naranja 1 Kg,kg
2026-08-08,pimiento_rojo,Chedraui,99.0,Pimiento Rojo por kg,kg
2026-08-08,pimiento_rojo,HEB,105.0,Pimiento Rojo Choice 1 Kg,kg
2026-08-08,pimiento_verde,Chedraui,99.0,Pimiento Verde por kg,kg
2026-08-08,pimiento_verde,HEB,105.0,Pimiento Verde 1 Kg,kg
2026-08-08,pina,Chedraui,29.0,Piña Gota Miel por Kg,kg
2026-08-08,pina,HEB,24.95,Piña Miel Suprema 1 kg,kg
2026-08-08,pitahaya,Chedraui,98.0,Pitahaya Granel kg,kg
2026-08-08,pitahaya,HEB,172.0,Pitahaya Nal 1 Kg,kg
2026-08-08,platano_chiapas,Chedraui,23.9,Plátano Chiapas por Kg,kg
2026-08-08,platano_chiapas,HEB,26.0,Plátano,kg
2026-08-08,platano_macho,Chedraui,34.9,Plátano Macho por Kg,kg
2026-08-08,platano_macho,HEB,37.0,Plátano Macho Grande,kg
2026-08-08,rabano,Chedraui,17.9,Rábano Cambray Manojo,un
2026-08-08,rabano,HEB,83.9,Rabano Negro 1 Kg,kg
2026-08-08,repollo,HEB,31.0,Repollo Verde,kg
2026-08-08,sandia,Chedraui,16.0,Sandia Blanca Rayada por Kg,kg
2026-08-08,sandia,HEB,13.0,Sandía Sangría,kg
2026-08-08,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-08,te_limon,HEB,28.0,Hoja Te de Limon 1 Pz,un
2026-08-08,tomate_huaje,HEB,26.0,Tomate Huaje Supremo,kg
2026-08-08,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-08,tomate_cherry,HEB,47.0,Tomate Cherry 284 g,un
2026-08-08,tomate_verde,Chedraui,44.0,Tomate Verde por kg,kg
2026-08-08,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-08,tomillo,HEB,28.0,Tomillo 1 pz Tomillo  1 Pz,un
2026-08-08,toronja,Chedraui,29.0,Toronja por Kg,kg
2026-08-08,toronja,HEB,45.0,Toronja Sangría 1 Kg,kg
2026-08-08,uva_blanca,HEB,167.0,HEB Uvas Blancas Supremas sin Semilla,kg
2026-08-08,uva_globo,Chedraui,94.5,Uva Globo Emperador por kg,kg
2026-08-08,uva_roja,Chedraui,74.5,Uva Roja sin Semilla por Kg,kg
2026-08-08,uva_roja,HEB,135.0,Uva Roja Jelly Berries Sin Semilla 1 Pz Uva Roja S/S Jelly Berries 1 Pz,kg
2026-08-08,uva_verde,Chedraui,99.9,Uva Verde por kg,kg
2026-08-08,verdolaga,Chedraui,27.9,Verdolaga por kg,kg
2026-08-08,verdolaga,HEB,27.0,Verdolaga 1 pz Verdolaga  1 Pz,un
2026-08-08,yuca,Chedraui,34.9,Yuca Granel kg,kg
2026-08-08,yuca,HEB,125.0,Yuca Granel,kg
2026-08-08,zanahoria,Chedraui,16.9,Zanahoria por kg,kg
2026-08-08,zanahoria,HEB,16.0,Zanahoria,kg
2026-08-08,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-08,zarzamora,HEB,62.9,HEB Zarzamora 170 g,un
2026-08-09,acelga,Chedraui,9.9,Acelgas Rollo,un
2026-08-09,acelga,HEB,13.0,HEB Acelga Verde,un
2026-08-09,aguacate,Chedraui,42.9,Aguacate Hass por Kg,kg
2026-08-09,aguacate,HEB,82.0,Aguacate Extra,kg
2026-08-09,ajo,Chedraui,89.9,Ajo por Kg,kg
2026-08-09,ajo,HEB,209.0,Ajo a Granel Supremo Mr Lucky 1 kg,kg
2026-08-09,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-09,alcachofa,HEB,59.95,Alcachofa Suprema 1 Pz,un
2026-08-09,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-09,alfalfa,HEB,18.5,Alfalfa Manojo 1 Pz,un
2026-08-09,apio,Chedraui,28.5,Apio por kg,kg
2026-08-09,apio,HEB,41.9,Apio  1 Kg,kg
2026-08-09,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-09,berenjena,HEB,94.0,Berenjena  1 Kg,kg
2026-08-09,betabel,Chedraui,19.9,Betabel por Kg,kg
2026-08-09,betabel,HEB,47.0,Betabel Rebotado 1 Kg,kg
2026-08-09,blueberry,HEB,62.9,HEB Blueberry 170 g,un
2026-08-09,brocoli,Chedraui,39.9,Brócoli por Kg,kg
2026-08-09,brocoli,HEB,68.0,Mr Lucky Brócoli Coronas 1 kg,kg
2026-08-09,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-08-09,camote,HEB,52.0,Camote Garnet 1 Kg,kg
2026-08-09,cana_azucar,HEB,31.0,Caña de Azucar 1 Kg,kg
2026-08-09,cebolla_blanca,Chedraui,49.0,Cebolla Blanca por kg,kg
2026-08-09,cebolla_blanca,HEB,36.0,Cebolla Blanca con Cáscara 1 Kg,kg
2026-08-09,cebolla_cambray,Chedraui,10.5,Cebolla de Cambray por Manojo,un
2026-08-09,cebolla_cambray,HEB,18.5,Cebolla Cambray,un
2026-08-09,cebolla_morada,Chedraui,44.0,Cebolla Morada por kg,kg
2026-08-09,cebolla_morada,HEB,51.0,Cebolla Morada Limpia 1 Kg,kg
2026-08-09,cebollin,Chedraui,11.9,Cebollín por Pieza,un
2026-08-09,cebollin,HEB,24.0,Cebollin 1 pz Cebollin  1 Pz,un
2026-08-09,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-09,cereza,HEB,159.0,HEB Cereza Importada,kg
2026-08-09,chayote,Chedraui,24.9,Chayote sin Espinas por kg,kg
2026-08-09,chayote,HEB,26.0,Chayote con Espinas,kg
2026-08-09,chicharo,Chedraui,89.0,Chícharo por kg,kg
2026-08-09,chicharo,HEB,47.0,Chicharo Japones 1 Kg,kg
2026-08-09,chile_caribe,HEB,83.9,Chile Caribe 1 Kg,kg
2026-08-09,chile_chilaca,HEB,52.0,Chile Chilaca 1 Kg,kg
2026-08-09,chile_arbol,HEB,146.0,Chile de Árbol Fresco 1 Kg,kg
2026-08-09,chile_guajillo,HEB,49.0,Tajin Tajin Chile Guajillo 75 g,un
2026-08-09,chile_guero,Chedraui,89.5,Chile Güero por Kg,kg
2026-08-09,chile_guero,HEB,105.0,Chile Hungaro 1 Kg,kg
2026-08-09,chile_habanero,Chedraui,140.0,Chile Habanero por Kg,kg
2026-08-09,chile_habanero,HEB,156.0,Chile Habanero Naranja 1 Kg,kg
2026-08-09,chile_poblano,Chedraui,49.9,Chile Poblano por Kg,kg
2026-08-09,chile_poblano,HEB,39.95,Chile Poblano 1 Kg,kg
2026-08-09,chile_serrano,Chedraui,49.0,Chile Serrano por Kg,kg
2026-08-09,chile_serrano,HEB,52.0,Chile Serrano Rojo 1 Kg,kg
2026-08-09,cilantro,Chedraui,9.9,Cilantro Rollo,un
2026-08-09,cilantro,HEB,15.0,HEB Fresco en Cilantro Manojo,un
2026-08-09,ciruela_moscatel,Chedraui,75.0,Ciruela Moscatel Kg,kg
2026-08-09,ciruela_moscatel,HEB,62.9,Ciruela Moscatel,kg
2026-08-09,ciruela_roja,Chedraui,42.9,Ciruela por kg,kg
2026-08-09,ciruela_roja,HEB,83.9,Ciruela Tayde en Bolsa 1 Kg,kg
2026-08-09,col_blanca,Chedraui,19.9,Col Blanca por kg,kg
2026-08-09,coliflor,Chedraui,33.5,Floretes de Coliflor Mr. Lucky 454g,un
2026-08-09,coliflor,HEB,39.95,HEB Coliflor Blanca,un
2026-08-09,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-09,durazno_amarillo,HEB,105.0,Durazno Amarillo Sup Michoacan 1 Kg,kg
2026-08-09,durazno_rojo,Chedraui,79.0,Durazno Rojo por Kg,kg
2026-08-09,ejote,Chedraui,49.9,Ejote por kg,kg
2026-08-09,ejote,HEB,73.0,Ejote Verde,kg
2026-08-09,elote,Chedraui,68.5,Grano de Elote por kg,kg
2026-08-09,elote,HEB,14.0,Elote Blanco,un
2026-08-09,epazote,Chedraui,14.0,Epazote Rollo,un
2026-08-09,epazote,HEB,16.0,Epazote Verde 1 Pz,un
2026-08-09,esparrago,Chedraui,149.0,Esparrago Verde 454g,un
2026-08-09,esparrago,HEB,94.0,Esparrago,un
2026-08-09,espinaca,Chedraui,9.9,Espinacas Rollo,un
2026-08-09,espinaca,HEB,14.0,HEB Espinaca Manojo,un
2026-08-09,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-09,frambuesa,HEB,62.9,Frambuesa 170 g,un
2026-08-09,fresa,Chedraui,69.0,Fresa Domo 454g,un
2026-08-09,fresa,HEB,79.0,HEB Fresas 454 g,un
2026-08-09,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-08-09,guanabana,HEB,81.0,Guanábana Grande,kg
2026-08-09,guayaba,Chedraui,34.9,Guayaba Clamshell kg,kg
2026-08-09,guayaba,HEB,66.0,Guayaba Suprema 1 Kg,kg
2026-08-09,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-09,hierbabuena,HEB,31.0,Hierbabuena en Manojo 1 Pz,un
2026-08-09,jamaica,Chedraui,159.0,Jamaica por kg,kg
2026-08-09,jengibre,Chedraui,99.0,Jengibre por kg,kg
2026-08-09,jengibre,HEB,209.0,Jengibre,kg
2026-08-09,jicama,Chedraui,21.9,Jícama por Kg,kg
2026-08-09,jicama,HEB,28.95,Jícama Grande,kg
2026-08-09,jitomate_saladet,Chedraui,19.9,Tomate Saladet por kg,kg
2026-08-09,jitomate_bola,Chedraui,36.0,Tomate Bola por kg,kg
2026-08-09,jitomate_bola,HEB,62.9,Tomate Bola Supremo 1 kg,kg
2026-08-09,kiwi,Chedraui,102.5,Kiwi por Kg,kg
2026-08-09,kiwi,HEB,146.0,Kiwi  1 Kg,kg
2026-08-09,lechuga_orejona,Chedraui,24.0,Lechuga Larga Pieza,un
2026-08-09,lechuga_orejona,HEB,28.0,Lechuga Orejona,un
2026-08-09,lechuga_romana,Chedraui,12.9,Lechuga Romana Pieza,un
2026-08-09,lechuga_romana,HEB,19.95,Lechuga Romana 1 Pz,un
2026-08-09,lechuga_sangria,Chedraui,24.5,Lechuga Sangría Pieza,un
2026-08-09,lechuga_sangria,HEB,20.5,Lechuga Morada (Sangria) Nal 1 Pz,un
2026-08-09,limon,Chedraui,19.5,Limón sin Semilla por Kg,kg
2026-08-09,limon,HEB,28.0,Limón sin Semilla,kg
2026-08-09,mamey,Chedraui,24.9,Mamey por Kg,kg
2026-08-09,mamey,HEB,73.0,Mamey Gde 1 Kg,kg
2026-08-09,mandarina,Chedraui,52.9,Mandarina por Kg,kg
2026-08-09,mandarina,HEB,54.95,Mandarina Murcott 1 Kg,kg
2026-08-09,mango_ataulfo,Chedraui,40.0,Mango Ataulfo por Kg,kg
2026-08-09,mango_ataulfo,HEB,68.0,Mango Ataulfo Supremo,kg
2026-08-09,mango_manila,Chedraui,49.9,Mango Manila por Kg,kg
2026-08-09,mango_paraiso,Chedraui,29.9,Mango Paraíso por Kg,kg
2026-08-09,manzana_golden,Chedraui,54.0,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-09,manzana_golden,HEB,62.0,Manzana Golden Nacional,kg
2026-08-09,manzana_granny,Chedraui,44.5,Manzana Granny Smith por Kg,kg
2026-08-09,manzana_granny,HEB,62.0,Manzana Granny Smith Gde Importada,kg
2026-08-09,manzana_roja,Chedraui,45.0,Manzana Roja Chica en Bolsa por Kg,kg
2026-08-09,manzana_roja,HEB,46.0,Manzana Roja Nacional 1 Kg,kg
2026-08-09,manzana_royal_gala,Chedraui,44.0,Manzana Royal Gala en Bolsa por kg,kg
2026-08-09,manzana_royal_gala,HEB,62.0,Manzana Gala Nacional Charola 1 Kg,kg
2026-08-09,mejorana,HEB,41.9,HEB Mejorana Empacada 50 g,un
2026-08-09,melon_amarillo,Chedraui,34.9,Melón Amarillo por Kg,kg
2026-08-09,melon_chino,Chedraui,29.9,Melón Chino por Kg,kg
2026-08-09,melon_chino,HEB,24.95,Melon Chino Supremo 1 Kg,kg
2026-08-09,naranja,Chedraui,29.9,Naranja Paramount kg,kg
2026-08-09,naranja,HEB,37.0,Naranja Suprema,kg
2026-08-09,nopal_entero,Chedraui,29.9,Nopal por kg,kg
2026-08-09,nopal_entero,HEB,47.0,Nopal Penca en Bolsa 1 Kg,kg
2026-08-09,papa_blanca,Chedraui,59.0,Papa Blanca por kg,kg
2026-08-09,papa_blanca,HEB,62.0,Papa Blanca Chica 1 Kg,kg
2026-08-09,papa_cambray,Chedraui,49.9,Papa Cambray por kg,kg
2026-08-09,papaya,Chedraui,39.0,Papaya Maradol por kg,kg
2026-08-09,papaya,HEB,39.0,Papaya Maradol 1 Kg,kg
2026-08-09,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-09,pepino,HEB,28.0,Pepino Criollo 1 Kg,kg
2026-08-09,pera_danjou,HEB,62.9,Pera Red D'Anjou 1 Kg,kg
2026-08-09,pera_mantequilla,Chedraui,49.0,Pera Mantequilla por Kg,kg
2026-08-09,perejil,Chedraui,11.9,Perejil Liso Rollo,un
2026-08-09,perejil,HEB,15.0,Perejil Liso 1 Pz,un
2026-08-09,pimiento_amarillo,Chedraui,76.9,Pimiento Amarillo por kg,kg
2026-08-09,pimiento_amarillo,HEB,105.0,Pimiento Amarillo 1 Kg,kg
2026-08-09,pimiento_naranja,Chedraui,76.9,Pimiento Naranja por kg,kg
2026-08-09,pimiento_naranja,HEB,105.0,Pimiento Naranja 1 Kg,kg
2026-08-09,pimiento_rojo,Chedraui,76.9,Pimiento Rojo por kg,kg
2026-08-09,pimiento_rojo,HEB,105.0,Pimiento Rojo Choice 1 Kg,kg
2026-08-09,pimiento_verde,Chedraui,80.0,Pimiento Verde por kg,kg
2026-08-09,pimiento_verde,HEB,105.0,Pimiento Verde 1 Kg,kg
2026-08-09,pina,Chedraui,29.0,Piña Gota Miel por Kg,kg
2026-08-09,pina,HEB,24.95,Piña Miel Suprema 1 kg,kg
2026-08-09,pitahaya,Chedraui,98.0,Pitahaya Granel kg,kg
2026-08-09,pitahaya,HEB,172.0,Pitahaya Nal 1 Kg,kg
2026-08-09,platano_chiapas,Chedraui,23.9,Plátano Chiapas por Kg,kg
2026-08-09,platano_chiapas,HEB,26.0,Plátano,kg
2026-08-09,platano_macho,Chedraui,34.9,Plátano Macho por Kg,kg
2026-08-09,platano_macho,HEB,37.0,Plátano Macho Grande,kg
2026-08-09,rabano,Chedraui,17.9,Rábano Cambray Manojo,un
2026-08-09,rabano,HEB,83.9,Rabano Negro 1 Kg,kg
2026-08-09,repollo,HEB,31.0,Repollo Verde,kg
2026-08-09,sandia,Chedraui,16.0,Sandia Blanca Rayada por Kg,kg
2026-08-09,sandia,HEB,13.0,Sandía Sangría,kg
2026-08-09,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-09,te_limon,HEB,28.0,Hoja Te de Limon 1 Pz,un
2026-08-09,tomate_huaje,HEB,26.0,Tomate Huaje Supremo,kg
2026-08-09,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-09,tomate_cherry,HEB,47.0,Tomate Cherry 284 g,un
2026-08-09,tomate_verde,Chedraui,36.9,Tomate Verde por kg,kg
2026-08-09,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-09,tomillo,HEB,28.0,Tomillo 1 pz Tomillo  1 Pz,un
2026-08-09,toronja,Chedraui,49.9,Toronja Importada kg,kg
2026-08-09,toronja,HEB,45.0,Toronja Sangría 1 Kg,kg
2026-08-09,uva_blanca,HEB,167.0,HEB Uvas Blancas Supremas sin Semilla,kg
2026-08-09,uva_globo,Chedraui,94.5,Uva Globo Emperador por kg,kg
2026-08-09,uva_roja,Chedraui,74.5,Uva Roja sin Semilla por Kg,kg
2026-08-09,uva_roja,HEB,135.0,Uva Roja Jelly Berries Sin Semilla 1 Pz Uva Roja S/S Jelly Berries 1 Pz,kg
2026-08-09,uva_verde,Chedraui,99.9,Uva Verde por kg,kg
2026-08-09,verdolaga,Chedraui,27.9,Verdolaga por kg,kg
2026-08-09,verdolaga,HEB,27.0,Verdolaga 1 pz Verdolaga  1 Pz,un
2026-08-09,yuca,Chedraui,34.9,Yuca Granel kg,kg
2026-08-09,yuca,HEB,125.0,Yuca Granel,kg
2026-08-09,zanahoria,Chedraui,16.9,Zanahoria por kg,kg
2026-08-09,zanahoria,HEB,16.0,Zanahoria,kg
2026-08-09,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-09,zarzamora,HEB,62.9,HEB Zarzamora 170 g,un
2026-08-10,acelga,Chedraui,9.9,Acelgas Rollo,un
2026-08-10,acelga,HEB,13.0,HEB Acelga Verde,un
2026-08-10,aguacate,Chedraui,59.0,Aguacate Hass por Kg,kg
2026-08-10,aguacate,HEB,82.0,Aguacate Extra,kg
2026-08-10,ajo,Chedraui,89.9,Ajo por Kg,kg
2026-08-10,ajo,HEB,209.0,Ajo a Granel Supremo Mr Lucky 1 kg,kg
2026-08-10,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-10,alcachofa,HEB,59.95,Alcachofa Suprema 1 Pz,un
2026-08-10,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-10,alfalfa,HEB,18.5,Alfalfa Manojo 1 Pz,un
2026-08-10,apio,Chedraui,28.5,Apio por kg,kg
2026-08-10,apio,HEB,41.9,Apio  1 Kg,kg
2026-08-10,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-10,berenjena,HEB,94.0,Berenjena  1 Kg,kg
2026-08-10,betabel,Chedraui,19.9,Betabel por Kg,kg
2026-08-10,betabel,HEB,47.0,Betabel Rebotado 1 Kg,kg
2026-08-10,blueberry,HEB,62.9,HEB Blueberry 170 g,un
2026-08-10,brocoli,Chedraui,39.9,Brócoli por Kg,kg
2026-08-10,brocoli,HEB,68.0,Mr Lucky Brócoli Coronas 1 kg,kg
2026-08-10,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-08-10,camote,HEB,52.0,Camote Garnet 1 Kg,kg
2026-08-10,cana_azucar,HEB,31.0,Caña de Azucar 1 Kg,kg
2026-08-10,cebolla_blanca,Chedraui,49.0,Cebolla Blanca por kg,kg
2026-08-10,cebolla_blanca,HEB,36.0,Cebolla Blanca con Cáscara 1 Kg,kg
2026-08-10,cebolla_cambray,Chedraui,10.5,Cebolla de Cambray por Manojo,un
2026-08-10,cebolla_cambray,HEB,18.5,Cebolla Cambray,un
2026-08-10,cebolla_morada,Chedraui,39.9,Cebolla Morada por kg,kg
2026-08-10,cebolla_morada,HEB,51.0,Cebolla Morada Limpia 1 Kg,kg
2026-08-10,cebollin,Chedraui,11.9,Cebollín por Pieza,un
2026-08-10,cebollin,HEB,24.0,Cebollin 1 pz Cebollin  1 Pz,un
2026-08-10,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-10,cereza,HEB,159.0,HEB Cereza Importada,kg
2026-08-10,chayote,Chedraui,24.9,Chayote sin Espinas por kg,kg
2026-08-10,chayote,HEB,26.0,Chayote con Espinas,kg
2026-08-10,chicharo,Chedraui,89.0,Chícharo por kg,kg
2026-08-10,chicharo,HEB,47.0,Chicharo Japones 1 Kg,kg
2026-08-10,chile_caribe,HEB,83.9,Chile Caribe 1 Kg,kg
2026-08-10,chile_chilaca,HEB,52.0,Chile Chilaca 1 Kg,kg
2026-08-10,chile_arbol,HEB,146.0,Chile de Árbol Fresco 1 Kg,kg
